,crag,sector,name,grade_fra,Country
521,montagu,palace,lexis route,7a/+,South Africa
522,montagu,palace,moonaboose,7b+,South Africa
523,montagu,palace,neuromancer,6c/+,South Africa
524,montagu,palace,shagadelic,6c,South Africa
525,montagu,palace,strange days,8a+/8b,South Africa
526,montagu,playground,fun in the sun,6b+,South Africa
527,montagu,playground,jester,6c+/7a,South Africa
528,montagu,playground,jungle gym,5c+,South Africa
529,montagu,playground,jungle jim,6a,South Africa
530,montagu,playground,jus klup ut,7b+,South Africa
531,montagu,playground,party on wayne,7a,South Africa
532,montagu,playground,powerplay,7a/+,South Africa
533,montagu,playground,see saw,5a,South Africa
534,montagu,ramset crag,beating around the bush,5b+,South Africa
535,montagu,ramset crag,forever and one,6,South Africa
536,montagu,ramset crag,future world,6a+,South Africa
537,montagu,ramset crag,hannahs wine tour,6a+/6b,South Africa
538,montagu,ramset crag,keeper of the seven keys,6a/+,South Africa
539,montagu,ramset crag,mad dogs in a meat shop,7a/+,South Africa
540,montagu,ramset crag,master of rings,6b/+,South Africa
541,montagu,ramset crag,pink bubbles go ape,6b+/6c,South Africa
542,montagu,ramset crag,shot down in flames,5b,South Africa
543,montagu,ramset crag,time of the oath,6a+,South Africa
544,montagu,ramset crag,your turn to break free,6a/+,South Africa
545,montagu,steeple,alter boys,6a+/6b,South Africa
546,montagu,steeple,church of frederico,6c/+,South Africa
547,montagu,steeple,confessions,5a,South Africa
548,montagu,steeple,for whom the bell tolls,6a,South Africa
549,montagu,steeple,god is a dj,6a/+,South Africa
550,montagu,steeple,gospel express,5b+,South Africa
551,montagu,steeple,hells bells,5a+,South Africa
552,montagu,steeple,holy grail,5b+,South Africa
553,montagu,steeple,holy moly,7b,South Africa
554,montagu,steeple,lead us to reason,6b,South Africa
555,montagu,steeple,quasimodo,6a+/6b,South Africa
556,montagu,steeple,shouting stage,7c+,South Africa
557,montagu,steeple,unforgiven,6a,South Africa
558,montagu,waterworld,arendsig,6a,South Africa
559,montagu,waterworld,creepy crawly,6a/+,South Africa
560,montagu,waterworld,firestarter,7c+,South Africa
561,montagu,waterworld,mission,6c+,South Africa
562,montagu,waterworld,monkey see monkey do,6a/+,South Africa
563,montagu,waterworld,my route down by the river,8a+/8b,South Africa
564,montagu,waterworld,sidewinder,7a+,South Africa
565,montagu,waterworld,simply irresistible,7b+/7c,South Africa
566,montagu,waterworld,singularity,7c+/8a,South Africa
567,montagu,waterworld,walk on by,6c/+,South Africa
568,morgan bay,house of cards,airs above ground,6,South Africa
569,morgan bay,house of cards,jump start,6a,South Africa
570,oorlogskloof,montagu,mischief  thuggery,7b,South Africa
571,ostrich egg boulder,eagle mountain harrismith,green eggs and ham,6c+,South Africa
572,ostrich egg boulder,eagle mountain harrismith,omelette,6a+,South Africa
573,oudtshoorn,main wall,big foot,7b,South Africa
574,oudtshoorn,main wall,bitter  twisted,7b/+,South Africa
575,oudtshoorn,main wall,false accusations,7a/+,South Africa
576,oudtshoorn,main wall,filthy gorgeous,6c/+,South Africa
577,oudtshoorn,main wall,fin fang fly,6c+,South Africa
578,oudtshoorn,main wall,going going gone,7c+,South Africa
579,oudtshoorn,main wall,goonie goo goo,6b+,South Africa
580,oudtshoorn,main wall,half quick,7b+,South Africa
581,oudtshoorn,main wall,hard play,7c+,South Africa
582,oudtshoorn,main wall,johnny rotten,7b+/7c,South Africa
583,oudtshoorn,main wall,kohler turkstra,8a+/8b,South Africa
584,oudtshoorn,main wall,little up,7a,South Africa
585,oudtshoorn,main wall,lost safari,7c,South Africa
586,oudtshoorn,main wall,mama africa,8a+,South Africa
587,oudtshoorn,main wall,menopaws,7b+,South Africa
588,oudtshoorn,main wall,nino,8a/+,South Africa
589,oudtshoorn,main wall,paws,7b/+,South Africa
590,oudtshoorn,main wall,phallic mechanic,6c+/7a,South Africa
591,oudtshoorn,main wall,pudenda menda,6c+,South Africa
592,oudtshoorn,main wall,quickening,7c,South Africa
593,oudtshoorn,main wall,rapscallion la codge,7a,South Africa
594,oudtshoorn,main wall,seven wimp,7c+/8a,South Africa
595,oudtshoorn,main wall,sid vicious,7b+,South Africa
596,oudtshoorn,main wall,soft play,6c+/7a,South Africa
597,oudtshoorn,main wall,squeeze play,6c/+,South Africa
598,oudtshoorn,main wall,street fighter,8c/+,South Africa
599,oudtshoorn,main wall,twisted codge,7a/+,South Africa
600,oudtshoorn,main wall,up for grabs,8a+/8b,South Africa
601,oudtshoorn,main wall,vice,7c+/8a,South Africa
602,outshoorn,main crag,kohler turkstra,8a+/8b,South Africa
603,outshoorn,main wall,short circuit,8a+/8b,South Africa
604,palace,montagu,neuromancer,6c/+,South Africa
605,peanut gallery,montagu,duende,8b/+,South Africa
606,playground,montagu,jester,7a,South Africa
607,pocket city,eagle mountain harrismith,face it,6a,South Africa
608,pocket city,eagle mountain harrismith,rocket in your pocket,6b+,South Africa
609,ramset,montagu,hannahs wine tour,6a+/6b,South Africa
610,raven age,van stadens,th route from left,6a+/6b,South Africa
611,restuarant,waterval boven,looking for lobster,6a/+,South Africa
612,rumdoodle,kloof gorge,beyond the pale,7a,South Africa
613,rumdoodle,kloof gorge,running down a dream,7a,South Africa
614,sanddrif,main wall,all along the watch tower,6a/+,South Africa
615,sanddrif,main wall,bananarama,5b+,South Africa
616,sanddrif,main wall,impaled on the wall,6b+/6c,South Africa
617,sanddrif,main wall,lip service,6b+/6c,South Africa
618,sanddrif,main wall,living on a prayer direct,6a+,South Africa
619,sanddrif,main wall,milo monkey,5b,South Africa
620,sanddrif,main wall,monkey love,5a,South Africa
621,sanddrif,main wall,rooi haaksteene,7a,South Africa
622,sanddrif,main wall,wow wow peddle,6a+,South Africa
623,silvermine,fawlty towers,basil the rat,6c/+,South Africa
624,silvermine,fawlty towers,boff,6c/+,South Africa
625,silvermine,fawlty towers,brahms third racket,7b,South Africa
626,silvermine,fawlty towers,bravest orangutan in britain,6c/+,South Africa
627,silvermine,fawlty towers,communication breakdown,6c/+,South Africa
628,silvermine,fawlty towers,corked,6a/+,South Africa
629,silvermine,fawlty towers,dont mention the war,7b+,South Africa
630,silvermine,fawlty towers,duck surprise,6a+/6b,South Africa
631,silvermine,fawlty towers,fire alarm,6c/+,South Africa
632,silvermine,fawlty towers,germans,7b+,South Africa
633,silvermine,fawlty towers,lemonade,5a+,South Africa
634,silvermine,fawlty towers,lord melbury,7a+/7b,South Africa
635,silvermine,fawlty towers,not yet major,7a+,South Africa
636,silvermine,fawlty towers,playin hookie,5a+,South Africa
637,silvermine,fawlty towers,poff,6b/+,South Africa
638,silvermine,fawlty towers,sthppoonz,6a+/6b,South Africa
639,silvermine,fawlty towers,toreador of torquay,6b/+,South Africa
640,silvermine,fawlty towers,waldorf salad,6b/+,South Africa
641,silvermine,lower silvermine,alpha  omega,6b+,South Africa
642,silvermine,lower silvermine,between the lines,6a+/6b,South Africa
643,silvermine,lower silvermine,blockhead,6a+/6b,South Africa
644,silvermine,lower silvermine,chicks dig it lank,5,South Africa
645,silvermine,lower silvermine,flakes,5a,South Africa
646,silvermine,lower silvermine,fools garden,6a,South Africa
647,silvermine,lower silvermine,gift,5a+,South Africa
648,silvermine,lower silvermine,hard as it gets,5a,South Africa
649,silvermine,lower silvermine,jedediah,5b+,South Africa
650,silvermine,lower silvermine,malcolms route wings of desire,7b/+,South Africa
651,silvermine,lower silvermine,obideah,5c+,South Africa
652,silvermine,lower silvermine,rough rider,5a,South Africa
653,silvermine,lower silvermine,serendipity,5a,South Africa
654,silvermine,lower silvermine,skywalker,6c,South Africa
655,silvermine,lower silvermine,vlad the impaler,6a,South Africa
656,silvermine,lower silvermine,wet dreams,6a,South Africa
657,silvermine,main crag,argentum,5c,South Africa
658,silvermine,main crag,cool hand luke,6,South Africa
659,silvermine,main crag,dragon fly,7b,South Africa
660,silvermine,main crag,jono gordons route,6b+/6c,South Africa
661,silvermine,main crag,josie get your gun,6b/+,South Africa
662,silvermine,main crag,male country,6c+/7a,South Africa
663,silvermine,main crag,mercury,7b,South Africa
664,silvermine,main crag,no mans land,7a/+,South Africa
665,silvermine,main crag,pistolero,6a+/6b,South Africa
666,silvermine,main crag,revealyomango,6a+/6b,South Africa
667,silvermine,main crag,silver streak,7b,South Africa
668,silvermine,main crag,sterling silver,6b+/6c,South Africa
669,silvermine,main crag,trainspotting,7c,South Africa
670,silvermine,main crag,trance dance,6c+,South Africa
671,skoorsteen kop,main wall,rapture,6c/+,South Africa
672,skoorsteen kop,main wall,stairway to heaven,5b,South Africa
673,sloth,montagu,rattle and hum,7a/+,South Africa
674,sloth,montagu,sunshine regggae,5,South Africa
675,strubens,roadside,new jersey turnpike,5b+,South Africa
676,strubens,roadside,pannic alley,6b+/6c,South Africa
677,strubens,roadside,road warrior,6a+,South Africa
678,strubens,roadside,thuggery,5a+,South Africa
679,superbowl,waterval boven,miss mckinley,6c/+,South Africa
680,supertubes,montagu,thruster,7b,South Africa
681,swinburne,north face,long bolt to freedom,6b+/6c,South Africa
682,swinburne,spearhead,bullseye,6c/+,South Africa
683,swinburne,spearhead,curry muncher,6c,South Africa
684,swinburne,spearhead,flyers,5c+,South Africa
685,swinburne,spearhead,foxy lady,6a+/6b,South Africa
686,swinburne,spearhead,lost arrow,5c,South Africa
687,swinburne,spearhead,moon unit,6b/+,South Africa
688,swinburne,spearhead,platypus,5b+,South Africa
689,swinburne,spearhead,quiver,6,South Africa
690,swinburne,spearhead,speary,6a+/6b,South Africa
691,swinburne,spearhead,sticky weekends,6a,South Africa
692,swinburne,spearhead,watapus,6a/+,South Africa
693,swinburne,spearhead,yato,6b/+,South Africa
694,swinburne,spearhead,yowser,6a+/6b,South Africa
695,swinburne,spearhead,yowzer,6b/+,South Africa
696,tafelberg,main wall,maidens prayer,5a+,South Africa
697,tranquilitas,waterval boven,me tarzan you jane,5,South Africa
698,tranquilitas,waterval boven,roc rally,6b+,South Africa
699,umgeni valley,tower of power,exactly cheesehead exactly,7a+,South Africa
700,umgeni valley,tower of power,perfect ground,6b+/6c,South Africa
701,umgeni valley,tower of power,tower of power,7c/+,South Africa
702,van stadens,beach,bouche,6,South Africa
703,van stadens,beach,bush biscuit,6b+/6c,South Africa
704,van stadens,beach,funky chicken,6a/+,South Africa
705,van stadens,beach,out of control,6,South Africa
706,van stadens,beach,sheathless,6a+/6b,South Africa
707,van stadens,cleopatra wall,agent of the receiver,6a/+,South Africa
708,van stadens,cleopatra wall,chasing rubber bones,6a/+,South Africa
709,van stadens,cleopatra wall,cleopatras crack,6a+/6b,South Africa
710,van stadens,cleopatra wall,exercise in futility,6a+/6b,South Africa
711,van stadens,cleopatra wall,geological event,6b/+,South Africa
712,van stadens,cleopatra wall,hunters lunch,6b/+,South Africa
713,van stadens,cleopatra wall,light the universe,6b+,South Africa
714,van stadens,cleopatra wall,mene,6b+/6c,South Africa
715,van stadens,cleopatra wall,noodle salad,5c+,South Africa
716,van stadens,cleopatra wall,relentless,7a/+,South Africa
717,van stadens,cleopatra wall,ride the sky,6c/+,South Africa
718,van stadens,cleopatra wall,see believe  do,6c,South Africa
719,van stadens,cleopatra wall,send or bend,7a,South Africa
720,van stadens,cleopatra wall,shallows,6a+/6b,South Africa
721,van stadens,cleopatra wall,shes a little loose,7a+/7b,South Africa
722,van stadens,cleopatra wall,snaking the mates,7a,South Africa
723,van stadens,cleopatra wall,snorting tequila,6a/+,South Africa
724,van stadens,cleopatra wall,steel sunday,6a+/6b,South Africa
725,van stadens,cleopatra wall,suck it up princess,6b+/6c,South Africa
726,van stadens,cleopatra wall,sunset sonata,7b+,South Africa
727,van stadens,cleopatra wall,tekel,6b+/6c,South Africa
728,waterval boven,baboon buttress,pretenders,7a,South Africa
